"Name"|"Artist"|"CCLI Number"|"Dates Used"
"10,000 Reasons (Bless The Lord)"|"Jonas Myrin, Matt Redman"|6016351|"Mär 26, 2022, Feb 27, 2022"
"Alle Augen auf dich"|"Daniel Harter, Mitch Schlüter, Tobi Wörner"|7096771|"Mai 8, 2022"
"Allein deine Gnade genügt"|"Ken Janz, Martin Nystrom, Martin Pepper"|5282557|"Apr 24, 2022"
"Alles was ich hab"|"Thomas Klein"|4866709|"Mär 26, 2022, Mär 13, 2022, Apr 17, 2022, Jan 23, 2022, Jan 16, 2022, Mai 22, 2022"
"Anker in der Zeit"|"Albert Frey"|4326005|"Mai 22, 2022"
"Bis ans Ende der Welt"|"Lothar Kosse"|4331007|"Feb 20, 2022, Mai 22, 2022"
"Bis ich dir gegenübersteh"|"Jadwin Gillies, Joel Houston, Marcus Jakob"|5184985|"Apr 3, 2022"
"Das alles bist du"|"Mike Müllerbauer"|7134465|"Mai 8, 2022"
"Das glaube ich"|"Ben Fielding, Dennis Strehl, Martin Bruch, Matt Crocker"|7024191|"Apr 17, 2022, Jan 16, 2022, Jan 9, 2022, Mai 22, 2022"
"Der Einzige"|"Mia Friesen, Stefan Schöpfle"|6059284|"Apr 10, 2022"
"Der Herr segne dich"|"Christian Gallant, Peter Eltermann"|6535306|"Apr 24, 2022"
"Der Herr segne dich"|"Albert Frey, Chris Brown, Cody Carnes, Johannes Hartl, Kari Jobe, Sebastian Bartram, Steven Furtick"|7148397|"Mai 29, 2022, Apr 3, 2022"
"Der König lebt"|"Albert Frey, Billy Funk"|5301751|"Apr 17, 2022"
"Der Löwe und das Lamm"|"Brenton Brown, Brian Johnson, Leeland Mooring, Sandra Dittman"|7062925|"Apr 3, 2022"
"Der Sinn meines Lebens"|"Markus Heusser"|7142416|"Jan 16, 2022"
"Dich preisen"|||"Feb 6, 2022"
"Die Liebe des Retters"|"Mia Friesen, Stefan Schöpfle"|6020110|"Mai 15, 2022"
"Dort am Kreuz"|"Edgar Breitenbach, Lara Neumann, Simon Wilhelm"|7056953|"Apr 15, 2022"
"Du großer Gott (O Store Gud)"|"Carl Boberg, Günter Balders, Manfred von Glehn"|4339597|"Mär 6, 2022"
"Du siehst die Wunden"|"Arne Kopfermann, Danny Plett"|5456156|"Jan 23, 2022"
"El Shaddai"|"Johannes Hartl"|7096792|"Feb 6, 2022, Apr 3, 2022"
